V0_LAT,V1_LAT,V2_LAT,V3_LAT,V0_LON,V1_LON,V2_LON,V3_LON,Ca/Si,Ca/Si_uncer,polygon_area
-4.4893,-10.3112,-10.0794,-4.3501,-177.528,-177.387,-176.354,-176.496,0.0,-1.0,5.98955524999991
42.969,37.3544,36.8707,42.4494,149.007,148.313,149.316,150.019,0.6216172064873425,0.0012577440863621,5.989027400000047
15.6876,9.8792,9.7374,15.4689,116.847,116.627,117.656,117.88,0.7469967310150902,0.0002109583584057,5.988833950000034
43.0425,37.4289,36.9434,42.5211,150.11,149.413,150.415,151.122,0.8466602181519011,4.185650630647802e-05,5.988241449999954
42.9691,37.3572,36.865,42.4413,153.402,152.697,153.696,154.414,0.0,-1.0,5.987732549999977
20.3607,14.5743,14.357,20.0718,120.13,119.833,120.858,121.161,0.0,-1.0,5.987546800000034
38.5637,32.9095,32.464,38.0755,139.005,138.396,139.404,140.021,0.2327719146342338,0.0080195169858002,5.98662325
-23.1546,-28.8731,-28.4161,-22.756,125.474,125.912,126.935,126.489,0.7653703475449453,0.0006782510984099,5.986484299999992
-4.4723,-10.2939,-10.0623,-4.3334,-176.462,-176.322,-175.289,-175.431,0.0,-1.0,5.986178249999981
-28.5629,-34.2198,-33.6609,-28.053,177.924,178.506,179.516,178.928,1.0195583460113584,0.0022212686825023,5.984450799999944
-23.6115,-29.3243,-28.8552,-23.2005,131.894,132.346,133.367,132.908,0.8011287706872907,0.0022603921858227,5.98365839999991
-49.8742,-55.4788,-55.114,-49.5283,-26.6174,-26.1142,-25.0541,-25.6058,0.5321970744195311,0.0032558265190885,5.983165485000007
42.9734,37.3612,36.8706,42.4474,152.308,151.605,152.604,153.319,0.6296023476969654,0.0003413190812712,5.982857200000045
15.6372,9.8288,9.6874,15.4188,117.939,117.722,118.75,118.971,0.0,-1.0,5.982395100000048
-24.46,-30.1632,-29.6704,-24.0257,145.876,146.354,147.372,146.888,0.4286961493815651,0.0012736427484102,5.982026800000007
-9.3494,-15.1475,-14.8301,-9.1173,-179.72,-179.483,-178.454,-178.693,0.73999858952524,6.418453193281135e-05,5.981993099999952
-19.0946,-24.8294,-24.3737,-18.7057,166.425,166.837,167.858,167.441,0.4236422055694126,0.0003397628722841,5.981919250000013
-23.6597,-29.3588,-28.85,-23.2095,170.601,171.094,172.11,171.611,1.4541293161002966,1.2664427029150436e-05,5.981339400000034
-17.6772,-23.4325,-23.0453,-17.3544,111.469,111.799,112.825,112.492,0.7811233727962203,0.002094424908233,5.9809984500000235
10.9168,5.0934,5.0319,10.7746,115.757,115.619,116.649,116.79,0.890421875930318,0.0027477722595176,5.979424150000007
-45.3688,-50.9853,-50.5671,-44.9757,7.3791,7.9204,8.9629,8.3898,1.460258644881231,0.0162812037391856,5.979043249999997
9.6052,3.7734,3.7332,9.4719,164.716,164.585,165.615,165.749,0.0,-1.0,5.978979749999965
-19.04,-24.7749,-24.3198,-18.6521,168.545,168.957,169.977,169.561,0.6234274122385411,0.0026341727522541,5.978424400000085
-23.2039,-28.9212,-28.4624,-22.8034,126.545,126.985,128.006,127.559,0.6919951981104274,0.0012372777219239,5.978242399999989
14.4583,8.642,8.5055,14.2327,165.851,165.623,166.649,166.882,0.4059301060433405,0.0032979133760516,5.977976900000049
-24.5039,-30.2063,-29.7118,-24.0679,146.959,147.439,148.456,147.97,0.4458794663847973,0.0037574193770109,5.977289849999968
-23.5154,-29.2287,-28.762,-23.1066,130.825,131.275,132.295,131.838,0.0,-1.0,5.976661399999966
-13.9857,-19.756,-19.3686,-13.675,171.78,172.101,173.126,172.801,0.0,-1.0,5.9765279999999805
-14.3597,-20.1275,-19.7356,-14.0428,165.428,165.756,166.78,166.449,0.8858942170496799,0.0007925307628896,5.976006550000045
15.5583,9.7501,9.6096,15.3405,119.034,118.818,119.845,120.065,0.9978493239715908,0.0023856397898894,5.975921649999979
29.5577,23.832,23.4821,29.1501,128.956,128.501,129.516,129.978,0.0,-1.0,5.9758986000000185
6.2857,0.4553,0.4738,6.2217,113.582,113.521,114.553,114.614,0.6254818643848492,0.000118702484363,5.9757905500000215
-38.7108,-44.347,-43.8838,-38.283,48.8332,49.3774,50.3824,49.8717,0.4293868689599152,0.0001030476028673,5.975681349999986
6.1744,0.3439,0.3644,6.1121,114.67,114.612,115.644,115.702,0.7632379463631679,0.0003032092725741,5.975563400000022
-18.9424,-24.6777,-24.2235,-18.5557,169.605,170.015,171.035,170.62,1.267599661126967,0.0021306122972007,5.974762750000069
24.9565,19.1985,18.9093,24.6029,124.533,124.155,125.174,125.558,0.6242332536231923,0.0022626590201508,5.97422100000003
-23.3249,-29.04,-28.5776,-22.9206,128.686,129.13,130.15,129.699,0.898400677819157,0.0002088783790159,5.973793950000039
-17.9817,-23.7338,-23.3379,-17.6504,117.944,118.293,119.317,118.964,0.9567576055832798,0.0004222849684015,5.97325919999995
6.0971,0.2667,0.2885,6.0357,116.847,116.793,117.824,117.879,0.0,-1.0,5.972226300000007
-18.065,-23.8161,-23.4185,-17.7319,119.022,119.374,120.398,120.041,0.9754297047549478,0.012041084133697,5.971321849999974
0.079,-5.753,-5.6051,0.1344,163.492,163.55,164.58,164.524,0.0,-1.0,5.970902300000036
-9.3185,-15.1164,-14.7996,-9.0871,-178.658,-178.421,-177.394,-177.633,0.2445193105966217,0.0030532440400698,5.970070999999897
38.2477,32.6014,32.132,37.7338,159.813,159.173,160.173,160.822,0.0,-1.0,5.966226650000042
6.0453,0.215,0.2377,5.9846,117.937,117.884,118.914,118.968,0.5120888678661442,0.0280791815397301,5.966168800000021
1.4616,-4.3678,-4.2667,1.4804,112.501,112.521,113.552,113.531,0.0,-1.0,5.96602060000002
-32.3772,-38.0883,-37.817,-32.1307,-133.078,-132.799,-131.775,-132.033,0.0,-1.0,5.964819800000043
64.2579,59.2874,58.7982,64.77,-12.6018,-13.7231,-12.6204,-11.5197,0.7603537041423158,0.0092073366729912,5.9639633100000085
-18.0606,-23.8113,-23.4132,-17.7271,120.099,120.454,121.476,121.117,0.0,-1.0,5.9633586000000145
38.4875,32.834,32.3889,37.9997,140.11,139.502,140.506,141.122,0.4195580629680949,0.0001250525074907,5.962674599999976
24.9098,19.1521,18.8635,24.5566,125.634,125.257,126.274,126.657,0.491006210491531,1.9643848121184148e-05,5.961849999999977
-3.2603,-9.0807,-8.9014,-3.161,111.424,111.521,112.552,112.451,0.0,-1.0,5.96182229999998
-14.4327,-20.1991,-19.8064,-14.1144,164.347,164.677,165.698,165.366,0.0,-1.0,5.961454500000055
10.7715,4.9489,4.8891,10.6301,120.124,119.989,121.016,121.154,1.215391212945626,9.545987028828645e-05,5.960313200000005
-33.1536,-38.86,-38.582,-32.8999,-128.617,-128.334,-127.311,-127.572,0.2568352050620008,5.145201397436587e-05,5.96016569999995
5.9649,0.1349,0.1589,5.9053,119.028,118.975,120.004,120.058,0.8994306042395094,0.0044747485401515,5.959904200000034
-18.823,-24.5576,-24.1034,-18.4364,173.828,174.238,175.255,174.841,0.524859427793919,0.0002357434710031,5.959516800000001
-19.1581,-24.8907,-24.4345,-18.767,163.214,163.629,164.645,164.227,0.3355613896719658,0.0050460799568526,5.95915095000007
29.5373,23.8124,23.4626,29.1297,130.061,129.606,130.618,131.08,1.3873808406727928,0.0003470868001724,5.9579219500000224
15.4948,9.6871,9.547,15.2771,121.224,121.008,122.032,122.252,0.4197181114117291,0.0013340431678056,5.957891599999979
-12.9257,-18.7071,-18.3801,-12.6695,113.615,113.874,114.9,114.636,0.8074265890713797,0.0006893154384382,5.957284400000034
18.4569,12.6649,12.5908,18.3448,-142.009,-142.129,-141.098,-140.98,0.4323367252313951,0.0001302104040233,5.957268899999926
-3.4271,-9.2472,-9.0635,-3.324,114.679,114.784,115.814,115.705,1.290385252502428,0.007034343076349,5.95697819999995
-3.3149,-9.1352,-8.9539,-3.2139,113.594,113.696,114.726,114.62,0.7888603001733542,0.006703030724245,5.956673800000033
-13.0941,-18.8744,-18.5436,-12.8341,115.778,116.043,117.069,116.798,1.027513508596914,0.0001651214836863,5.95619989999998
-13.0386,-18.8194,-18.49,-12.7801,114.697,114.959,115.985,115.717,0.0,-1.0,5.9553897999999785
-38.6151,-44.2517,-43.7914,-38.1901,47.7554,48.2972,49.299,48.7905,0.0,-1.0,5.955077275000006
33.8935,28.2026,27.8021,33.4428,134.507,133.979,134.986,135.522,0.0,-1.0,5.954542999999896
-34.759,-40.4554,-40.1628,-34.4904,-118.601,-118.306,-117.284,-117.556,0.0,-1.0,5.954377499999976
-3.5593,-9.3788,-9.1919,-3.4535,117.934,118.045,119.074,118.96,0.0,-1.0,5.95433549999998
-3.482,-9.3019,-9.1169,-3.3777,115.764,115.872,116.901,116.79,0.0,-1.0,5.954326800000018
-3.5063,-9.326,-9.1403,-3.4015,116.849,116.958,117.987,117.875,1.875019816462661,0.0007450317734938,5.954229499999977
-13.1191,-18.8992,-18.5673,-12.8584,116.858,117.127,118.152,117.878,0.6182526963726517,0.0202278604490603,5.954196700000004
-4.818,-10.6366,-10.4073,-4.6783,162.358,162.499,163.526,163.384,0.498691043593914,0.0002467829180595,5.952912449999992
-8.1441,-13.9481,-13.6912,-7.9634,112.52,112.7,113.728,113.543,0.0,-1.0,5.952861450000006
-18.1284,-23.8779,-23.4778,-17.793,122.253,122.612,123.632,123.269,0.431539327323908,0.0007757341051277,5.952816450000043
41.2945,35.5996,35.3684,41.0352,34.3882,34.0576,35.0684,35.4425,0.0,-1.0,5.952175505000003
-14.4386,-20.2068,-19.8209,-14.1285,162.217,162.538,163.559,163.234,0.0,-1.0,5.951579699999948
9.688,3.8577,3.8187,9.5563,163.641,163.512,164.537,164.67,1.5046118265658304,0.0001391873314675,5.951297500000006
-32.084,-37.7961,-37.5273,-31.84,-134.196,-133.919,-132.897,-133.154,0.0,-1.0,5.95054920000006
19.1959,13.405,13.1849,18.8936,164.865,164.551,165.569,165.888,0.0,-1.0,5.950340699999996
-18.2888,-24.039,-23.6389,-17.9541,124.412,124.77,125.79,125.427,0.2954391371133897,0.0008266670399688,5.95000395000003
-28.551,-34.2062,-33.6484,-28.0428,-177.847,-177.266,-176.262,-176.848,0.0,-1.0,5.949851099999972
-48.3906,-54.0324,-53.7979,-48.1746,46.6329,46.8143,47.9213,47.6192,0.0,-1.0,5.949762645000002
-9.3704,-15.1668,-14.849,-9.1382,-175.464,-175.227,-174.203,-174.443,0.0,-1.0,5.948643499999966
-3.641,-9.46,-9.2715,-3.5336,119.019,119.133,120.16,120.045,0.0,-1.0,5.948519199999991
-19.4595,-25.1938,-24.7442,-19.0773,158.932,159.338,160.354,159.943,0.3554527919118627,0.0042363071242233,5.947453250000125
-18.944,-24.6755,-24.2169,-18.5524,178.045,178.46,179.475,179.055,0.0,-1.0,5.946704250000018
15.5101,9.7032,9.5626,15.2918,122.32,122.103,123.125,123.346,0.8256212090462592,0.003455640803687,5.9457827500000455
1.1702,-4.6581,-4.5506,1.194,120.112,120.142,121.169,121.139,0.0,-1.0,5.9446536500000065
18.5015,12.708,12.6239,18.3761,-118.982,-119.143,-118.107,-117.964,0.5070726549955118,9.75287258966531e-05,5.944638950000005
4.7983,-1.037,-0.9898,4.7515,162.503,162.459,163.485,163.531,0.4060528870482,0.0004835068145945,5.944575100000089
1.0949,-4.7331,-4.6241,1.1201,121.199,121.23,122.257,122.226,0.5950615191287049,0.0001592324805997,5.944404800000006
-33.5184,-39.2216,-38.9398,-33.2609,-125.277,-124.993,-123.971,-124.236,0.2308622841918961,4.313727227767173e-05,5.944336999999969
-19.0846,-24.8271,-24.4054,-18.7286,135.146,135.525,136.543,136.158,0.4264759285685984,0.0062457059182278,5.943835450000012
-33.7093,-39.411,-39.1275,-33.4499,-124.164,-123.878,-122.857,-123.122,0.1609432180543642,0.0003633849629132,5.943658450000008
-8.4421,-14.2438,-13.9786,-8.2539,120.1,120.296,121.321,121.122,0.495408397815368,0.0002083514944042,5.943408449999993
38.3381,32.6929,32.2258,37.8268,158.742,158.104,159.101,159.747,0.0,-1.0,5.942789500000022
-14.5291,-20.2965,-19.9106,-14.2188,161.148,161.469,162.489,162.163,0.0,-1.0,5.942478350000071
38.4365,32.7841,32.3391,37.9489,141.215,140.608,141.608,142.224,0.0,-1.0,5.941582399999957
64.2979,59.3305,58.8366,64.8128,-10.4616,-11.5702,-10.4754,-9.3811,0.6456042947997458,0.0154003844451315,5.939838045000002
29.3794,23.6546,23.3064,28.9732,131.166,130.713,131.722,132.182,0.8138279852419711,0.0004045846879188,5.939189300000013
22.0204,16.2386,16.1448,21.8919,-159.215,-159.348,-158.333,-158.175,0.0,-1.0,5.939144700000018
-23.7827,-29.4762,-28.963,-23.3278,-179.902,-179.403,-178.395,-178.899,0.0,-1.0,5.938254999999903
15.4283,9.622,9.4787,15.2079,123.42,123.2,124.221,124.444,0.5722878133980054,6.445428892221936e-05,5.937804150000005
-19.3911,-25.1258,-24.6785,-19.0111,157.859,158.262,159.277,158.868,1.300312417725815,0.0013178997507028,5.93740449999992
-34.118,-39.8173,-39.5306,-33.8553,-121.938,-121.649,-120.629,-120.897,0.5915773616309867,6.747818607412499e-05,5.937266599999981
-14.1127,-19.8787,-19.4867,-13.7975,-177.657,-177.331,-176.313,-176.643,0.0,-1.0,5.935222400000036
-8.519,-14.3201,-14.0533,-8.3292,121.183,121.381,122.404,122.204,0.4435071235503514,0.0010306992624869,5.9348088999999495
-19.5225,-25.2564,-24.8089,-19.1421,156.78,157.184,158.198,157.789,0.0,-1.0,5.934174699999993
1.1078,-4.7198,-4.6109,1.1327,122.287,122.318,123.343,123.312,0.4973460681074728,0.0002647010495461,5.932313899999992
24.8251,19.0686,18.7809,24.4723,127.838,127.461,128.473,128.856,0.4899124945152983,0.000398273304796,5.931504250000041
-8.5075,-14.3082,-14.0413,-8.3177,122.266,122.463,123.486,123.286,0.786587363556607,0.0022907633234162,5.931363700000016
-18.5386,-24.2841,-23.8753,-18.195,129.781,130.148,131.164,130.792,0.6712526146305564,0.0005976967619588,5.929030049999957
33.5197,27.8363,27.409,33.0389,161.881,161.316,162.315,162.887,0.5101882514098963,4.318749448205142e-05,5.928919049999988
-8.5959,-14.3982,-14.1339,-8.409,123.357,123.55,124.573,124.376,0.0,-1.0,5.928627600000002
-30.3616,-36.0861,-35.8521,-30.1508,-166.121,-165.906,-164.859,-165.111,0.5420507887833281,0.0001321930439386,5.927648050000046
1.0223,-4.806,-4.6999,1.0447,123.382,123.409,124.434,124.405,0.6145721705108406,0.0003024182943018,5.927123799999965
-31.0184,-36.7393,-36.5012,-30.8033,-161.819,-161.6,-160.552,-160.81,0.4341748692028949,0.0021460278187563,5.926161999999965
-14.0971,-19.8627,-19.4706,-13.7821,-176.593,-176.267,-175.251,-175.58,0.6184481472587507,0.0021338599834361,5.925879849999911
15.3635,9.5573,9.4153,15.1441,124.514,124.295,125.314,125.536,0.0,-1.0,5.925578099999991
-9.5391,-15.3115,-14.988,-9.3024,163.352,163.593,164.616,164.374,0.2063843650556146,0.0756607621464949,5.925546650000046
-31.6361,-37.3496,-37.0858,-31.397,-136.435,-136.159,-135.141,-135.398,0.387357051943377,0.002984744293446,5.924943050000024
19.2839,13.494,13.2762,18.9842,163.791,163.481,164.494,164.811,0.5346134264725103,0.0001589202251134,5.924925800000047
-19.5667,-25.3004,-24.8538,-19.1872,155.702,156.105,157.118,156.709,0.4097133004207373,0.002420121352816,5.9248498000000245
-28.649,-34.3014,-33.7425,-28.1393,-174.663,-174.081,-173.081,-173.669,0.4510842627819622,0.00119609544681,5.9234821000000135
4.7127,-1.1212,-1.0727,4.6676,161.436,161.393,162.416,162.46,0.97365421397788,0.0027642641334046,5.923022899999992
-14.3991,-20.1707,-19.8102,-14.1114,136.262,136.561,137.579,137.275,1.4886829488803697,0.0011914323502843,5.921811750000018
-15.5319,-21.2965,-20.9191,-15.226,137.312,137.631,138.648,138.324,0.7401644315084489,0.0021400579939672,5.921758799999986
38.4386,32.7875,32.3423,37.9508,142.321,141.713,142.71,143.326,0.0,-1.0,5.920927800000024
5.7609,-0.0679,-0.0439,5.7007,124.483,124.429,125.451,125.507,0.3206397254185233,0.0004603493974231,5.920789599999978
-19.6608,-25.3946,-24.9499,-19.2832,153.54,153.942,154.954,154.547,0.2722373841230582,0.0006048478317618,5.920712550000021
-31.1175,-36.8374,-36.5986,-30.9015,-160.736,-160.514,-159.468,-159.727,0.4768217519563473,0.0009435616367822,5.9201734500000205
-8.6643,-14.4654,-14.1988,-8.4751,124.436,124.632,125.653,125.454,0.0,-1.0,5.919777049999965
-19.662,-25.3964,-24.9532,-19.2861,152.458,152.857,153.87,153.464,0.0,-1.0,5.919751000000017
-19.5292,-25.2652,-24.8298,-19.1598,144.861,145.253,146.266,145.868,0.517437678922523,0.0013191242443425,5.918978000000027
20.0688,14.2855,14.0681,19.7794,126.722,126.423,127.437,127.741,0.8777990245614852,0.0008940947928423,5.9185305500000025
29.2883,23.564,23.2167,28.8829,132.271,131.818,132.824,133.283,0.4063431588355687,0.0083430159422732,5.9181228499999925
-13.578,-19.3538,-19.013,-13.3091,126.577,126.858,127.876,127.591,0.6234082856292644,0.0028116789301262,5.917960149999993
64.2888,59.3198,58.8282,64.8024,-11.5309,-12.6353,-11.5437,-10.4551,0.5405010163701748,0.0027793803936656,5.9175114199999985
0.9036,-4.9234,-4.8136,0.9291,125.552,125.582,126.605,126.574,0.1525315937950418,0.0254980540462843,5.9170724500000045
-32.1726,-37.8836,-37.6222,-31.9348,-139.788,-139.506,-138.489,-138.753,0.144291286636362,0.0002037211868564,5.9155200000000585
-38.7304,-44.3671,-43.9143,-38.3122,43.4007,43.9431,44.9407,44.4265,0.0048718699077925,0.4683385083850381,5.915221629999989
-13.6256,-19.4005,-19.058,-13.355,127.654,127.936,128.954,128.667,0.5162137024811209,0.0036964031751327,5.91511720000002
10.5139,4.693,4.634,10.3727,125.591,125.454,126.474,126.613,0.6274459708847834,4.606631803138601e-05,5.914989600000045
-14.1986,-19.97,-19.6137,-13.9147,134.111,134.406,135.423,135.123,0.7129678977865752,0.0014599154164977,5.913590149999994
-8.7168,-14.517,-14.2484,-8.5259,125.516,125.713,126.733,126.533,0.4573373371576322,0.0005326474849305,5.913540350000017
-30.1024,-35.8276,-35.5953,-29.8933,-167.193,-166.98,-165.936,-166.185,0.2972341819614394,2.1389812648351164e-05,5.913135299999979
-19.6841,-25.418,-24.9777,-19.3099,148.114,148.513,149.524,149.12,0.4757909632200824,0.0002255130838193,5.9128180999999875
-14.3776,-20.1483,-19.786,-14.0884,138.409,138.709,139.725,139.421,0.4550192049193744,0.0001644899433267,5.912804599999978
40.7614,35.0659,34.8397,40.5074,32.1606,31.8368,32.8471,33.2025,0.0,-1.0,5.911427719999988
36.1134,30.4047,30.1226,35.7884,-6.1209,-6.5104,-5.5008,-5.0943,0.9456530460840048,0.0007459882469575,5.911002125000001
-14.4619,-20.2317,-19.8672,-14.1706,139.493,139.796,140.811,140.505,0.0,-1.0,5.910443750000045
-13.6984,-19.4725,-19.128,-13.4258,128.731,129.015,130.032,129.743,0.685534234070654,0.0005405284759289,5.909752750000072
-14.0944,-19.8662,-19.5124,-13.8129,133.035,133.328,134.344,134.047,0.0,-1.0,5.909655849999975
-33.5891,-39.2967,-39.038,-33.3523,-146.482,-146.199,-145.173,-145.458,0.9853256293047724,0.0005643337328864,5.9094272500000296
37.9692,32.2741,31.9665,37.6191,8.2073,7.7771,8.7831,9.2332,0.0,-1.0,5.909091235000001
24.5231,18.7513,18.6493,24.389,-173.255,-173.395,-172.382,-172.221,0.0,-1.0,5.908776649999991
14.4034,8.5922,8.454,14.1782,162.654,162.426,163.441,163.673,0.0,-1.0,5.907541900000059
-5.0215,-10.8365,-10.6071,-4.8803,159.147,159.289,160.309,160.165,0.5259707752760531,0.0062845578594315,5.907045000000032
-3.9535,-9.7703,-9.577,-3.8424,126.616,126.732,127.753,127.634,0.0,-1.0,5.9062096500000045
-13.9861,-19.7583,-19.4071,-13.707,131.96,132.25,133.266,132.971,1.0,1.9988466711240551,5.905769399999957
-13.8893,-19.662,-19.313,-13.6123,130.884,131.172,132.188,131.895,0.0,-1.0,5.905071950000041
-14.5219,-20.2908,-19.9246,-14.2289,140.58,140.883,141.898,141.59,0.3494874752305473,0.0012041355133113,5.904646549999935
4.6914,-1.1411,-1.0925,4.6468,160.367,160.324,161.344,161.388,0.0,-1.0,5.904423949999991
-38.6983,-44.3358,-43.8843,-38.2815,42.3069,42.8471,43.8448,43.3283,0.883537919279123,0.0024596053223198,5.903205585000002
38.3908,32.7405,32.2956,37.9032,143.426,142.818,143.812,144.428,0.7503269119215159,0.0170500972690547,5.903037100000017
-4.0002,-9.8165,-9.6216,-3.8877,127.699,127.816,128.836,128.717,0.0,-1.0,5.902963500000073
10.4682,4.6476,4.5897,10.3279,126.683,126.547,127.565,127.703,0.6179466336475471,0.0008567898676146,5.902785299999991
-29.8371,-35.5632,-35.3326,-29.6299,-168.264,-168.052,-167.011,-167.257,0.0,-1.0,5.90167370000001
-23.813,-29.5038,-28.9905,-23.358,-175.658,-175.159,-174.157,-174.661,0.0,-1.0,5.901620399999901
29.1852,23.4615,23.115,28.7807,133.375,132.923,133.926,134.384,0.6649209643859144,0.0001456633128116,5.89972069999992
-14.5297,-20.2979,-19.9308,-14.2359,141.667,141.971,142.985,142.676,0.0577450180547338,0.041786725606064,5.898745749999993
-48.1508,-53.792,-53.5581,-47.9355,47.7259,47.9031,49.0001,48.7046,0.0,-1.0,5.898151624999999
16.0564,10.2646,10.2123,15.9668,-151.743,-151.831,-150.815,-150.718,0.3902324403868596,0.0005405754177723,5.8980624499999905
42.1149,36.4267,36.1655,41.8219,60.14,59.7378,60.712,61.2016,0.5507132726507596,0.0057881938234328,5.897393060000003
42.1727,36.5429,35.9973,41.665,66.6112,65.8432,66.8505,67.5546,0.1716710108667637,0.0115758083334003,5.897149044999989
-8.9114,-14.7092,-14.4341,-8.7143,129.835,130.038,131.055,130.849,0.1745151638789255,0.0380366932056323,5.896343849999937
-9.4596,-15.2551,-14.9678,-9.2509,135.231,135.445,136.462,136.244,0.0,-1.0,5.896111000000003
5.6184,-0.2092,-0.1812,5.5615,127.749,127.698,128.716,128.769,0.563067866299577,3.7126596953036485e-05,5.895819250000072
42.2337,36.5414,36.3242,41.9924,15.7392,15.3916,16.4268,16.7526,0.0,-1.0,5.895468550000002
-48.9071,-54.5191,-54.1552,-48.5625,-25.5286,-25.0316,-23.9909,-24.5302,0.6242756210489718,0.0006506350864062,5.895430580000005
